id,product_id,customer_name,rating,title,content,verified_purchase,helpful_votes,review_date,size_worn,color_purchased
review_7ec59efc,product_8aa5ad8b,Emily Tran,5,Absolutely Stunning and Versatile!,"I bought the Artistry Inspired Wrap Dress in Ocean Blue, and I couldn't be happier! The fit is perfect, and I love how I can dress it up for a night out or keep it casual for brunch in the Pacific Northwest. Plus, knowing it's made sustainably makes me feel even better about my purchase.",True,12,2023-09-15,M,Ocean Blue
review_e227a5c0,product_8aa5ad8b,Maya Roberts,4,Comfort Meets Style,This wrap dress is a great addition to my wardrobe! It's super comfortable and the fabric feels high-quality. I wore it while exploring the local art scene and received so many compliments. The only downside is that I wish it came in more colors.,True,8,2023-09-20,L,N/A
review_96cd90ff,product_8aa5ad8b,Sophie Lin,3,"Nice Dress, but Fit Issues","I was excited to try the Artistry Inspired Wrap Dress, but unfortunately, the fit wasn't quite right for me. I found it a bit loose around the waist, which made it less flattering. However, I appreciate the sustainable materials used and the artistic design.",True,5,2023-09-25,S,Charcoal
review_c34cc5ea,product_8aa5ad8b,Jasmine Patel,2,Disappointed with Quality,"I had high hopes for this dress, but the fabric felt thin and not as luxurious as I expected for the price. I love the design, but I was disappointed with the overall quality. I wish it had a more substantial feel, especially for everyday wear in the Pacific Northwest.",True,3,2023-09-30,N/A,N/A
review_862947d1,product_8aa5ad8b,Clara Hughes,5,Perfect for Every Occasion!,This wrap dress is everything! I wore it on a weekend getaway and it transitioned beautifully from day to night. The vibrant colors and sustainable fabric make it a must-have for any eco-conscious fashionista. Highly recommend!,True,15,2023-10-05,M,Emerald Green
review_14d9fabf,product_55ffae44,Emily Carter,5,Perfect for Summer Adventures!,"I absolutely love my Bold Explorer Sandals! They are not only stylish but incredibly comfortable for all-day wear. The sustainable materials make me feel good about my purchase, and they pair perfectly with my favorite summer dresses or hiking gear.",True,25,2023-08-15,8,Ocean Blue
review_7bfa812c,product_55ffae44,Mark Thompson,4,Stylish and Versatile,"These sandals are a great blend of style and practicality. I wore them on a weekend trip to the coast, and they held up beautifully in both casual and slightly dressier settings. The fit is snug but comfortable, making them perfect for walking around town.",True,18,2023-09-05,10,Charcoal
review_2b9f45da,product_55ffae44,Sophia Lee,3,Decent but Not What I Expected,"I was excited about these sandals due to their sustainable focus, but I found them a bit uncomfortable after wearing them for a few hours. They look great, but I wish the fit was more forgiving. They might work better for shorter outings.",True,10,2023-09-20,7,N/A
review_06b93413,product_55ffae44,James Rodriguez,1,Not Worth the Price,I was really disappointed with the Bold Explorer Sandals. They felt cheap and didn't fit well at all. I expected more from a brand that emphasizes sustainability and luxury. I won't be buying from Vera Lux again.,True,5,2023-10-01,11,N/A
review_65906604,product_55ffae44,Olivia Nguyen,5,My Go-To Sandals!,"These sandals have quickly become my favorite! They are perfect for my Pacific Northwest lifestyle, whether I'm exploring the trails or heading to a casual dinner. The craftsmanship is evident, and I love that they are made sustainably. Highly recommend!",True,30,2023-10-10,9,Forest Green
review_d137188a,product_0e46cc84,Emily Johnson,5,Perfect for Every Adventure!,"The Chic Traveler Tote is my go-to bag for both work and weekend getaways. It’s spacious without being bulky, and I love that it’s made from sustainable materials. The fit is perfect for my lifestyle in the Pacific Northwest, where I need something both stylish and functional.",True,15,2023-10-01,N/A,Ocean Blue
review_34332567,product_0e46cc84,Mark Thompson,4,Stylish and Functional,"I bought this tote for my partner and she absolutely loves it! The design is chic and versatile, perfect for both casual outings and business meetings. The only downside is that I wish it had a few more pockets for organization.",True,10,2023-10-05,N/A,N/A
review_fa53e8a8,product_0e46cc84,Sarah Lee,3,"Decent, but not what I expected","The Chic Traveler Tote is nice, but I was expecting a bit more from the quality given the price. It’s comfortable to carry, but I found it a little too large for everyday use. I appreciate the sustainability aspect, though.",True,5,2023-10-10,N/A,Charcoal
review_f84d647f,product_0e46cc84,Jessica Martinez,2,Not Worth the Hype,"I was really excited about this tote, but it didn't live up to my expectations. The material feels cheap for a luxury brand, and it started showing wear after just a few weeks. I expected more durability for the price.",True,3,2023-10-15,N/A,N/A
review_396fa5d4,product_0e46cc84,Laura Chen,5,Love This Tote!,"This tote is everything I wanted! It's perfect for my daily commute and weekend trips to the coast. The design is so chic, and I love knowing it's sustainably made. It fits all my essentials without feeling heavy.",True,20,2023-10-20,N/A,Forest Green
review_9cb6226e,product_86ae5917,Emily Johnson,5,Perfect for the Pacific Northwest!,"I absolutely love this functional layering jacket! The lightweight fabric is perfect for those unpredictable PNW weather days, and I appreciate the sustainable materials used. It fits beautifully and allows for easy layering without feeling bulky.",True,25,2023-10-05,M,Charcoal
review_c380f7f0,product_86ae5917,Michael Thompson,4,Stylish and Versatile!,"This jacket is not only stylish but also incredibly versatile. I can wear it for a casual day out or dress it up for a meeting. The fit is great, and I love that it's made with sustainable practices. Highly recommend!",True,15,2023-09-28,L,Ocean Blue
review_c0c28057,product_86ae5917,Sarah Lee,3,Good but not great,"While I love the concept of this jacket and its sustainable focus, I found the fit to be a bit off for my body type. It’s comfortable enough, but I expected a bit more from the quality for the price.",True,10,2023-08-15,null,null
review_f144c9f5,product_86ae5917,Jessica Patel,1,Disappointed with the Quality,"I was really looking forward to this jacket, but it didn't live up to my expectations. The fabric feels cheap and not as functional as advertised. I expected more from a brand that focuses on luxury and sustainability.",True,5,2023-10-10,null,null
review_31efbf8c,product_86ae5917,David Kim,4,Great for Layering!,"This jacket is fantastic for layering during fall hikes in the Cascades. It's lightweight yet warm, and I love the eco-friendly materials. Just wish it had a few more pockets for convenience!",True,20,2023-09-30,L,null
review_4a60ab88,product_6da435d5,Emily Johnson,5,Perfect Blend of Style and Sustainability!,"I absolutely love this Artisan Crafted Leather Belt! The fit is perfect, and it adds a touch of elegance to any outfit. Knowing that it's sustainably made makes it even better—perfect for my Pacific Northwest lifestyle!",True,15,2023-10-01,M,Charcoal
review_50750e13,product_6da435d5,Mark Thompson,4,Stylish and Versatile,"This belt is a great addition to my wardrobe. It's versatile enough to wear with both casual and more formal outfits. The craftsmanship is evident, and I appreciate the sustainable sourcing!",True,10,2023-09-15,N/A,Ocean Blue
review_5c4ac1e3,product_6da435d5,Samantha Lee,3,Nice but a Bit Stiff,"I like the design and sustainability aspect of this belt, but it feels a bit stiff when I wear it. I'm hoping it will soften with time. Overall, it’s decent but not as comfortable as I expected.",True,5,2023-08-22,L,N/A
review_44d4101e,product_6da435d5,Jessica Martinez,2,Disappointed with the Fit,"I was really excited about this belt, but it didn't fit well at all. It’s too wide for my waist, and I had to return it. I appreciate the sustainable effort, but the fit was a letdown.",True,3,2023-07-30,S,Black
review_7f3881cd,product_6da435d5,Michael Brown,5,A Statement Piece!,"This belt is stunning! It really elevates my outfits, and I love that it’s made from sustainable materials. It’s become my go-to accessory for both work and weekend outings in the Pacific Northwest.",True,20,2023-10-10,N/A,Brown
review_5998e073,product_1dbb38c2,Emily Johnson,5,Perfect for Outdoor Adventures!,"I absolutely love this sports bra! The fit is spot on, and it provides excellent support during my hikes in the Pacific Northwest. Plus, knowing it's sustainably made makes me feel great about my purchase.",True,22,2023-09-15,M,Ocean Blue
review_7ce77292,product_1dbb38c2,Michael Thompson,4,Stylish and Comfortable,This sports bra is both stylish and comfortable! I wear it for my morning runs and yoga sessions. The only downside is that it could have a bit more padding for those of us who prefer extra coverage.,True,18,2023-08-30,L,Charcoal
review_958351c6,product_1dbb38c2,Samantha Lee,3,Decent but Not Perfect,"While I love the sustainable aspect of this bra, I found the fit a bit snug for my liking. It's good for light workouts but not as supportive for high-intensity activities. Still, it's versatile enough for everyday wear.",True,10,2023-09-05,S,N/A
review_23e53d91,product_1dbb38c2,Rachel Adams,1,Not What I Expected,"I was really disappointed with this sports bra. The fabric felt cheap and the sizing was off. I expected better quality from a brand that promotes sustainability. Unfortunately, I won't be purchasing again.",True,5,2023-08-25,M,Black
review_6ee82372,product_1dbb38c2,Olivia Martinez,5,My New Favorite!,"This is hands down my favorite sports bra! The fit is amazing, and it's so comfortable that I wear it all day, not just for workouts. I love the eco-friendly materials and the vibrant color options. Highly recommend!",True,30,2023-09-10,L,Coral
review_0362a492,product_430a0613,Samantha Reed,5,Perfect for the Pacific Northwest!,"These Urban Explorer Cargo Pants are a game changer for outdoor adventures! The fit is fantastic, and the sustainable materials give me peace of mind while hiking in the gorgeous PNW. I love the pockets for storing my essentials without compromising style.",True,25,2023-09-15,M,Charcoal
review_5a392cd4,product_430a0613,Jordan Lee,4,Stylish and Comfortable!,"I really enjoy these cargo pants for both casual outings and outdoor activities. They are incredibly comfortable and versatile, making them a staple in my wardrobe. The only downside is that I wish they had a bit more stretch for those long hikes.",True,18,2023-09-20,L,Ocean Blue
review_0771d920,product_430a0613,Emily Chen,3,Decent but not perfect,"While I appreciate the sustainable aspect of these pants, I found the fit to be slightly off for my body type. They are great for casual wear, but I expected more from the performance during outdoor activities. Overall, they are decent but could use some improvements.",True,10,2023-09-25,S,N/A
review_36452060,product_430a0613,Michael Torres,2,Not what I expected,"I was excited about these cargo pants, but they didn't live up to my expectations. The fabric feels a bit stiff, and they're not as breathable as I hoped for my hikes in the PNW. I wish I had gone for a different style.",False,5,2023-09-30,N/A,N/A
review_a2835ec4,product_430a0613,Olivia Martinez,5,My new favorite pants!,"I absolutely love my Urban Explorer Cargo Pants! They are stylish enough to wear out in the city and functional for my weekend hikes. The sustainable materials are a huge plus, and they fit like a dream. Highly recommend!",True,30,2023-10-05,M,Forest Green
review_bdbc0422,product_afde3314,Emily Johnson,5,Perfect for Every Occasion!,"I absolutely love the Chic Versatility Midi Skirt! It fits like a dream and is so comfortable for all-day wear. The sustainable fabric feels great, and I can easily dress it up for work or down for casual outings in Seattle.",True,12,2023-09-15,M,Charcoal
review_77968b71,product_afde3314,Jessica Lee,4,Stylish and Versatile!,"This skirt is both stylish and versatile! I love how I can wear it with a casual tee for brunch or a blazer for meetings. The only downside is that it wrinkles a bit easily, but overall, it's a fantastic addition to my wardrobe.",True,8,2023-09-18,N/A,Ocean Blue
review_2b14257d,product_afde3314,Mark Thompson,3,"Nice, but Not for Me","I thought the Chic Versatility Midi Skirt would be a great fit for my partner, but it didn't quite work out. The fabric is lovely, and I appreciate the sustainable aspect, but the fit was off. She found it a bit tight around the waist.",False,5,2023-09-20,N/A,N/A
review_7c320b65,product_afde3314,Sophie Martinez,2,Disappointed with the Quality,"I was really excited about this skirt, but I was disappointed with the quality. The stitching started to come undone after just a few wears. I love the concept of sustainable fashion, but I expected better craftsmanship for the price.",True,3,2023-09-22,L,Black
review_c498c29b,product_afde3314,Rachel Kim,5,A Must-Have for Every Woman!,"This skirt is a must-have! It's incredibly versatile and perfect for my Pacific Northwest lifestyle. I can wear it hiking with a cozy sweater or out to dinner with friends. Plus, I love supporting a brand that values sustainability!",True,20,2023-09-25,10,Forest Green
review_ae556fc0,product_d292a25c,Emily Chen,5,Perfect for Urban Adventures!,"The Urban Stroll Loafers are my go-to for navigating the streets of Seattle! They fit like a dream, and I love that they're sustainably made. Plus, they look great with both casual and dressy outfits.",True,12,2023-10-01,8,Charcoal
review_0ceb4615,product_d292a25c,James Thompson,4,Stylish and Comfortable,"I bought these loafers for a trip to Portland, and they did not disappoint! They are stylish yet comfortable for long walks. The only downside is that they took a couple of days to break in.",True,8,2023-10-05,10,Ocean Blue
review_781d2a07,product_d292a25c,Sophie Martinez,3,"Decent, but Not What I Expected","The loafers are nice, but I expected more given the price. They are comfortable, but I found them to be a bit narrow for my feet. I appreciate the sustainable materials, but I wish they offered more color options.",True,5,2023-10-10,7,N/A
review_b0cae77f,product_d292a25c,Michael Harris,2,Not Worth the Hype,"I was really excited about these loafers, but they were uncomfortable from the start. I love the brand's commitment to sustainability, but I ended up returning them because they just didn't fit well.",True,3,2023-10-15,9,N/A
review_4e9de4ab,product_d292a25c,Olivia Johnson,5,My New Favorites!,"These loafers are a game changer for my Pacific Northwest lifestyle! They are versatile enough for work and weekend adventures, and I love that they are made with sustainable practices. Highly recommend!",True,20,2023-10-20,9,Forest Green
review_1831ffe8,product_51704e79,Emily Johnson,5,Perfect for Pacific Northwest Weather!,"I absolutely love the Artistic Flair Cardigan! It's the perfect weight for layering during those chilly Seattle mornings. Plus, knowing it's sustainably made makes me feel good about my purchase.",True,12,2023-10-05,M,Charcoal
review_8048da87,product_51704e79,David Lee,4,Stylish and Versatile,"This cardigan is both stylish and versatile. I can dress it up for work or wear it casually on the weekends. The fit is great, and I appreciate the sustainable materials used in its construction.",True,8,2023-10-10,L,Ocean Blue
review_003aeced,product_51704e79,Sarah Mitchell,3,Nice but Not Perfect,"I like the Artistic Flair Cardigan, but I expected it to be a bit more cozy. The design is beautiful, and I love the eco-friendly aspect, but the fit isn't as flattering as I hoped.",True,5,2023-10-12,null,null
review_a354106c,product_51704e79,Jessica Tran,2,Disappointed with the Fit,"I wanted to love this cardigan, but the fit was off for me. It felt a bit boxy and not as flattering as I expected. The sustainability factor is great, but I wish it had a better shape.",True,3,2023-10-15,S,null
review_80b2a49d,product_51704e79,Natalie Brooks,5,A Wardrobe Staple!,This cardigan has quickly become a staple in my wardrobe! It's perfect for layering and the colors are vibrant. I love that it's made with sustainable practices—definitely worth the investment!,True,20,2023-10-20,M,Emerald Green
review_6574b05c,product_6992f7a8,Emily Carter,5,Perfect for Every Occasion!,"I absolutely love the Everyday Essential Tee! The fit is perfect, and it's so comfortable that I can wear it all day, whether I'm at the office or out hiking in the Pacific Northwest. Plus, knowing it's made sustainably makes it even better.",True,20,2023-09-15,M,Charcoal
review_42e06d8c,product_6992f7a8,James Thompson,4,Great Tee with a Purpose,"This tee is versatile and stylish! I wear it for casual outings and even under my blazer for work meetings. The sustainable fabric feels good on the skin, though I wish it came in more colors.",True,15,2023-08-22,L,null
review_a2013609,product_6992f7a8,Sarah Nguyen,3,"Decent, but Not for Me","The Everyday Essential Tee is nice, but I found the fit a bit too loose for my liking. It’s comfortable and I appreciate the sustainable aspect, but I was hoping for a more tailored look. Still, it’s a good basic.",True,10,2023-07-30,S,Ocean Blue
review_46bda50a,product_6992f7a8,Mark Robinson,2,Not What I Expected,"I was excited to try this tee, but it didn't live up to the hype. The fabric felt thinner than I expected, and the fit wasn't quite right for my body type. I appreciate the sustainability, but I don’t think I’ll be purchasing again.",True,5,2023-06-12,M,null
review_3760028b,product_6992f7a8,Jessica Lee,5,My Go-To Tee!,"This tee is my go-to for everything! It’s perfect for layering during my hikes in the Pacific Northwest, and I love how it feels against my skin. The fact that it's made sustainably just adds to its appeal. Highly recommend!",True,25,2023-09-05,L,Forest Green
review_5ac4480f,product_3f47a663,Emily Johnson,5,Absolutely Stunning!,"The Bold Statement Necklace is a showstopper! I wore it to a gallery opening in Seattle and received countless compliments. It's not only beautiful but also sustainably made, which aligns perfectly with my values.",True,12,2023-10-05,N/A,Gold
review_142b2706,product_3f47a663,Mark Thompson,4,Versatile and Chic,"I love how versatile this necklace is! It pairs well with both casual outfits and more formal attire. The craftsmanship is impressive, and it feels great knowing it's made sustainably. Definitely a worthy addition to my collection.",True,8,2023-09-22,N/A,Silver
review_da138f95,product_3f47a663,Sophie Martinez,3,Nice but Heavy,"The necklace is beautiful and definitely makes a statement, but I found it to be a bit heavier than I expected. It might not be the most comfortable for all-day wear, but it looks great for special occasions.",True,5,2023-08-30,N/A,Rose Gold
review_0fca6e57,product_3f47a663,Liam Roberts,2,Disappointing Quality,"I expected more from Vera Lux. While the design is beautiful, I noticed some flaws in the finish. For the price, I hoped for better quality. I appreciate the sustainable aspect, but the craftsmanship needs improvement.",True,3,2023-09-15,N/A,N/A
review_f935a5ad,product_3f47a663,Ava Chen,5,Perfect for the Pacific Northwest!,This necklace is perfect for my Pacific Northwest lifestyle! It adds a pop of elegance to my cozy sweaters and is a fantastic conversation starter. I love supporting a brand that values sustainability too!,True,15,2023-10-01,N/A,Emerald Green
review_021230c1,product_75c845fb,Emily Carter,5,Perfect for City Adventures!,"I absolutely love my Urban Journey Sneakers! They are not only stylish but incredibly comfortable for all-day wear while exploring the city. The sustainable materials give me peace of mind, knowing I'm making an eco-friendly choice.",True,12,2023-10-01,8,Charcoal
review_4044cfab,product_75c845fb,Michael Thompson,4,Great for Casual Outings,"These sneakers are a great addition to my wardrobe. The fit is true to size and they pair well with both jeans and shorts. I appreciate the brand's commitment to sustainability, but I wish they had more color options.",True,8,2023-09-15,10,null
review_b165ead4,product_75c845fb,Sophia Martinez,3,Decent but Not for Long Walks,"While I love the sleek design of the Urban Journey Sneakers, I found them lacking in support for longer walks. They are perfect for casual outings but not ideal for my hikes in the Pacific Northwest. Still, the sustainable aspect is commendable.",True,5,2023-08-20,7,Ocean Blue
review_a2b97c11,product_75c845fb,James Lee,2,Not What I Expected,"I was excited about these sneakers, but they didn't fit well and felt a bit stiff. I appreciate the sustainable materials, but comfort is key for me, especially in my active lifestyle. I ended up returning them.",True,3,2023-07-30,9,null
review_319dc2fb,product_75c845fb,Olivia Brown,5,Stylish and Versatile!,"These sneakers are my go-to for everything from brunch to casual workdays! The fit is perfect, and I love that they're made from sustainable materials. They truly embody the spirit of the Pacific Northwest with their stylish yet functional design.",True,20,2023-09-05,6,Forest Green
review_23072a0a,product_e4facc1b,Emma Johnson,5,Perfect for Weekend Adventures!,"I absolutely love my Weekend Getaway Duffle! The sustainable materials give me peace of mind while I travel, and the spacious interior fits everything I need for a quick trip to the Pacific Northwest. Plus, it looks chic and stylish!",True,12,2023-09-15,N/A,Charcoal
review_e2009fb8,product_e4facc1b,Lucas Martinez,4,Stylish and Functional,"This duffle is not only stylish but also very functional. I took it on a hiking trip to the Cascades, and it held up beautifully against the elements. My only wish is that it had a few more internal pockets for organization.",True,8,2023-08-30,N/A,Ocean Blue
review_cbaef79b,product_e4facc1b,Sophie Chen,3,Good but Not Great,"While I appreciate the sustainability aspect of this duffle, I found it a bit too bulky for my liking. It’s versatile, but I expected a more streamlined fit. It’s okay for short trips, but I wouldn’t use it as my everyday bag.",True,5,2023-09-10,N/A,N/A
review_a13b17ec,product_e4facc1b,David Thompson,2,Disappointed with the Quality,"I had high hopes for this duffle, but unfortunately, the stitching started coming loose after just one trip. I love the idea of sustainable luxury, but I expected better craftsmanship for the price. Not sure I would recommend it.",True,3,2023-09-05,N/A,N/A
review_63ee32e6,product_e4facc1b,Olivia Brown,5,My Go-To Travel Companion!,"The Weekend Getaway Duffle is my new favorite accessory! It’s incredibly comfortable to carry and fits perfectly in the overhead compartment. The vibrant color really stands out, making it easy to spot at baggage claim. Highly recommend!",True,20,2023-09-12,N/A,Sunset Orange
review_02be9e8b,product_5b58bd3a,Jessica Harper,5,Perfect for the Pacific Northwest!,"The Urban Edge Cargo Jacket is my go-to for those drizzly days in Seattle. It's not only stylish but also made from sustainable materials, which makes me feel good about my purchase. The fit is perfect, and I love the versatility of being able to dress it up or down.",True,12,2023-10-15,M,Charcoal
review_f11f8fcd,product_5b58bd3a,Mark Thompson,4,Stylish and Functional!,"I bought this jacket for my outdoor adventures in Oregon, and it has not disappointed. The pockets are spacious and practical, and the fabric feels durable yet soft. My only critique is that it could be a bit warmer for the chilly evenings.",True,8,2023-10-10,N/A,Olive Green
review_222bd65b,product_5b58bd3a,Samantha Lee,3,Decent but not for everyone,"While I appreciate the sustainable aspect of the Urban Edge Cargo Jacket, the fit wasn't quite right for me. It felt a bit boxy and didn't flatter my shape as I had hoped. However, it is comfortable and versatile enough for casual outings.",True,6,2023-10-05,L,null
review_1ece7de2,product_5b58bd3a,Emily Rodriguez,2,Not what I expected,"I was excited to try this jacket, but it didn't live up to the hype for me. The fabric felt thin and not as warm as I wanted for the rainy days here in Portland. I was hoping for more from a brand that emphasizes sustainability.",True,3,2023-09-28,N/A,null
review_b62ac033,product_5b58bd3a,Rachel Kim,5,A must-have for every wardrobe!,"I adore my Urban Edge Cargo Jacket! It's perfect for layering during those unpredictable weather days in the Pacific Northwest. The craftsmanship is evident, and I love that it's made with eco-friendly materials. Highly recommend!",True,20,2023-10-02,S,Navy Blue
review_a2a36fe6,product_88e4cc07,Emily Johnson,5,Absolutely Stunning and Versatile!,"The Effortless Style Maxi Dress is my new go-to for everything from brunch to evening events. The fit is perfect, and I love that it's made with sustainable materials. It's comfortable yet chic, making me feel empowered every time I wear it!",True,25,2023-09-15,M,Ocean Blue
review_18319a7f,product_88e4cc07,Mark Thompson,4,"Great Dress, Slightly Long for Me","I bought this dress for my wife, and she loves it! The fabric feels luxurious, and the design is elegant. However, she mentioned it was a bit long for her petite frame. Still, we appreciate the sustainable approach of Vera Lux.",True,18,2023-08-30,N/A,N/A
review_9bb2b546,product_88e4cc07,Sophia Martinez,3,Decent but Not What I Expected,"The dress is nice, but I was expecting a bit more given the price. It's comfortable and the fabric feels good, but it didn't flatter my shape as much as I hoped. I appreciate the sustainability, but I think I might return it.",True,10,2023-09-05,L,Charcoal
review_3aabd99d,product_88e4cc07,Olivia Chen,2,Not for My Body Type,"I really wanted to love this dress, but it just didn't work for me. The cut was unflattering, and I found it hard to style. I do appreciate Vera Lux's commitment to sustainability, but I wish the fit was better for curvier figures.",True,8,2023-09-10,14,N/A
review_0f92c13c,product_88e4cc07,Jessica Lee,5,Perfect for the Pacific Northwest!,"This dress is perfect for my lifestyle in the Pacific Northwest! It's so versatile; I can wear it with a denim jacket for a casual day out or dress it up for an evening event. Plus, knowing it's sustainably made makes it even better!",True,30,2023-09-12,S,Forest Green
review_559618d6,product_f2450112,Jessica Harper,5,Absolutely Stunning!,"The Burgundy Bliss Heels are a showstopper! They fit perfectly and are surprisingly comfortable for all-day wear. I love that they are sustainably made, which makes them even more special to wear during my outings in Seattle.",True,25,2023-09-15,8,Burgundy
review_26e6d835,product_f2450112,Markus Chen,4,Great for Any Occasion,"These heels are versatile enough to wear from the office to a night out. They have a chic design and the color is vibrant. I appreciate the sustainable materials, but I found them a bit snug after a few hours.",True,18,2023-08-20,10,Burgundy
review_c40884f8,product_f2450112,Lila Fernandez,3,Stylish but Uncomfortable,"I love the look of the Burgundy Bliss Heels, but they are not as comfortable as I had hoped. The craftsmanship is beautiful, and I admire the brand's commitment to sustainability, but I found myself needing to take them off after a couple of hours.",True,10,2023-09-05,7,N/A
review_6159952d,product_f2450112,Tara Nguyen,1,Disappointed,"I had high expectations for these heels, but they did not meet them. The fit was off and they hurt my feet after just a short time. I appreciate the sustainable aspect, but I won't be wearing these again.",True,5,2023-08-30,9,Burgundy
review_3da7622c,product_f2450112,Evelyn Brooks,5,Perfect for Fall Events,"These heels are perfect for my autumn events! The rich burgundy color adds a touch of elegance, and I love that they are crafted with sustainability in mind. They fit beautifully and are a great addition to my wardrobe.",True,30,2023-09-10,8,Burgundy
review_361eae69,product_c7f73034,Emily Carter,5,Perfect for Every Occasion,"I absolutely love these shorts! The fit is fantastic, and they are incredibly comfortable for all-day wear. I can dress them up for brunch or keep it casual for a hike in the Pacific Northwest. Plus, knowing they're sustainably made makes me feel good about my purchase.",True,12,2023-08-15,M,Charcoal
review_9d014dea,product_c7f73034,Mark Johnson,4,Stylish and Functional,These shorts are a great addition to my wardrobe. They fit well and are versatile enough for both casual outings and more dressed-up events. The only downside is that I wish they had more pocket space for my phone while I'm out exploring.,True,8,2023-09-01,L,Ocean Blue
review_6c81a383,product_c7f73034,Sarah Lee,3,Good but Not Great,"I like the design and the fabric feels nice, but I found the fit to be a bit off for my body type. They are a bit snug around the waist for a size M. I appreciate the sustainable aspect, but I expected a better fit.",True,5,2023-09-10,M,N/A
review_71c44c26,product_c7f73034,Jessica Thompson,2,Disappointed,"I was excited to try these shorts, but they just didn't meet my expectations. The fabric felt thinner than I anticipated, and they didn't hold their shape after a few washes. I love that they are eco-friendly, but I can't justify the price for the quality.",True,3,2023-09-20,N/A,Forest Green
review_7a10fd61,product_c7f73034,David Kim,4,Great for Active Days,"These shorts are perfect for my active lifestyle in the Pacific Northwest. They are lightweight and breathable, making them ideal for hiking and biking. I love the versatility they offer, and I appreciate the commitment to sustainability.",True,10,2023-09-25,L,N/A
review_83f2c75a,product_df107d4f,Emily Johnson,5,A Must-Have for Every Outfit!,"The Urban Chic Fedora is my go-to accessory! It fits perfectly and adds a touch of elegance to both casual and formal outfits. Plus, knowing it's sustainably made makes me feel even better about wearing it!",True,12,2023-09-15,N/A,Charcoal
review_6328373e,product_df107d4f,Michael Thompson,4,Stylish and Versatile,"I love how this fedora elevates my style without being too flashy. It's comfortable to wear all day, whether I'm out for coffee in Seattle or attending a gallery opening. The only downside is that it could be a bit more breathable for warmer days.",True,8,2023-09-20,N/A,Ocean Blue
review_7c122c1c,product_df107d4f,Samantha Lee,3,Good but Not Great,"While I appreciate the sustainable aspect of the Urban Chic Fedora, I found the fit to be a bit snug for my liking. It looks good, but I expected more comfort given the price point. It works well for short outings, but I wouldn't wear it all day.",True,5,2023-09-25,M,N/A
review_d9219bd4,product_df107d4f,Liam Rodriguez,2,Disappointed,"I was excited to receive this fedora, but it didn't meet my expectations. The quality feels off, and it doesn't fit as nicely as I hoped. I love the brand's ethos, but this piece just didn't work for me.",True,3,2023-09-30,L,Black
review_00ea956c,product_df107d4f,Ava Patel,5,Perfect for Pacific Northwest Adventures!,This fedora is perfect for my lifestyle here in the Pacific Northwest. It keeps the sun off during hikes and adds flair to my city looks. I love the craftsmanship and the fact that it's ethically made. Highly recommend!,True,20,2023-10-05,N/A,Forest Green
review_b171fff5,product_2ea1494a,Jessica Harper,5,Perfect for Pacific Northwest Adventures!,"I absolutely love The Adventurer's Jacket! It's lightweight yet warm, perfect for those unpredictable PNW weather changes. The sustainable materials make me feel good about my purchase, and I get compliments every time I wear it out hiking or running errands.",True,25,2023-09-15,M,Charcoal
review_9022cdd6,product_2ea1494a,Michael Chen,4,Stylish and Functional!,"This jacket is both stylish and functional! I love the way it fits, and the pockets are deep enough to hold my essentials while I'm out exploring. The only downside is that it could use a bit more insulation for colder days, but overall, it's a great addition to my wardrobe.",True,18,2023-08-22,L,Ocean Blue
review_cc161977,product_2ea1494a,Samantha Lee,3,Good but Not Great,"I like The Adventurer's Jacket, but I expected a bit more for the price. It’s comfortable and looks nice, but I found it not as versatile as I had hoped. It’s fine for casual outings, but I wouldn’t rely on it for more rugged adventures.",True,10,2023-07-30,null,null
review_590fe4d8,product_2ea1494a,Rachel Thompson,2,Disappointed with the Fit,"I was really excited to try The Adventurer's Jacket, but unfortunately, the fit just didn’t work for me. It felt a bit boxy and didn’t flatter my shape. I appreciate the sustainable approach, but I wish it had a more tailored design.",False,5,2023-06-12,S,null
review_0b18701b,product_2ea1494a,David Martinez,5,My Go-To Jacket!,"The Adventurer's Jacket has become my go-to for everything from hikes in the Cascades to casual coffee dates. The fabric is breathable yet warm, and I love that it’s made from sustainable materials. Highly recommend it for anyone who values style and eco-friendliness!",True,30,2023-08-05,M,Forest Green
review_703e3bca,product_93c5ad4c,Emma Thompson,5,Absolutely Stunning!,"The Statement Cuff Bracelet is a true work of art! It fits perfectly and the sustainable materials make me feel good about my purchase. I wear it almost every day, and it elevates any outfit, whether I'm at a casual brunch or a formal event.",True,25,2023-09-15,N/A,Gold
review_5598b5c9,product_93c5ad4c,Liam O'Reilly,4,Great Addition to My Collection,"I love how versatile this bracelet is! It pairs well with both my casual and dressy outfits. The only downside is that it's a bit heavier than I expected, but that just adds to its bold presence.",True,18,2023-08-22,N/A,Silver
review_3103314c,product_93c5ad4c,Sarah Johnson,3,Nice but Not Perfect,"While I appreciate the sustainable craftsmanship, the fit is a bit snug for my wrist. I love the design, but I wish it were more comfortable for all-day wear. Still, it looks beautiful on display.",True,10,2023-07-30,M,N/A
review_d5606899,product_93c5ad4c,Ava Martinez,2,Disappointed with the Quality,"I was excited about this bracelet, but it didn't meet my expectations. The finish started to wear off after just a few wears, and I found it uncomfortable. I love Vera Lux's mission, but this piece didn't deliver for me.",True,5,2023-08-10,N/A,Rose Gold
